area,species,stock_id,survey_method,abundance_units,year,abundance,year_diff,abundance_diff,growth_rates_all,growth_rates_annual,source_type (digitize/actual)
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,1985,182000,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,1986,168000,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,1987,172000,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,1988,203000,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,1989,173000,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,1990,202000,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,1992,183000,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,1994,192104,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,1996,170125,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,1998,179149,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,2000,158736,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,2002,145716,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,2004,122825,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,2006,109961,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,2008,102674,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,2010,94502,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,2012,96828,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,2014,91737,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,2016,80641,-,-,-,-,actual
Eastern Pacific (St. Paul),Northern fur seal,NFSEAL-PL,Mark Recapture,Pups,2018,75719,-,-,-,-,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,1990,238000,-,-,-,-,digitized 
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,1991,233000,1,-5000,-0.0210,-0.0212,digitized 
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,1992,224000,1,-9000,-0.0386,-0.0376,digitized 
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,1993,225000,1,1000,0.0045,0.0045,digitized 
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,1994,228771,1,3771,0.0168,0.0169,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,1995,229511,1,740,0.0032,0.0031,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,1996,211673,1,-17838,-0.0777,-0.0783,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,1997,215497,1,3824,0.0181,0.0182,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,1998,219226,1,3729,0.0173,0.0168,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,2000,196899,2,-22327,-0.1018,-0.0513,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,2002,176667,2,-20232,-0.1028,-0.0517,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,2004,153059,2,-23608,-0.1336,-0.0661,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,2005,160594,1,7535,0.0492,0.0514,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,2006,147900,1,-12694,-0.0790,-0.0769,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,2007,152867,1,4967,0.0336,0.0338,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,2008,145149,1,-7718,-0.0505,-0.0491,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,2010,136790,2,-8359,-0.0576,-0.0290,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,2011,142121,1,5331,0.0390,0.0393,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,2012,142658,1,537,0.0038,0.0038,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,2014,138829,2,-3829,-0.0268,-0.0130,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,2015,143674,1,4845,0.0349,0.0365,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,2016,134131,1,-9543,-0.0664,-0.0646,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,2018,130344,2,-3787,-0.0282,-0.0142,actual
Eastern Pacific (Overall),Northern fur seal,NFSEAL-EPACIFIC,Mark Recapture,Pups,2019,138609,1,8265,0.0634,0.0617,actual
California-Oregon-Washignton,Northern right whale dolphin,NRWDOLPHIN-CA/OR/WA,Line-transect,Total Numbers,1991,4578,-,-,-,-,digitized
California-Oregon-Washignton,Northern right whale dolphin,NRWDOLPHIN-CA/OR/WA,Line-transect,Total Numbers,1993,5110,2,532,0.1162,0.0581,digitized
California-Oregon-Washignton,Northern right whale dolphin,NRWDOLPHIN-CA/OR/WA,Line-transect,Total Numbers,1996,28811,3,23701,4.6382,1.5461,digitized
California-Oregon-Washignton,Northern right whale dolphin,NRWDOLPHIN-CA/OR/WA,Line-transect,Total Numbers,2001,18124,5,-10687,-0.3709,-0.0742,digitized
California-Oregon-Washignton,Northern right whale dolphin,NRWDOLPHIN-CA/OR/WA,Line-transect,Total Numbers,2005,42317,4,24193,1.3349,0.3337,digitized
California-Oregon-Washignton,Northern right whale dolphin,NRWDOLPHIN-CA/OR/WA,Line-transect,Total Numbers,2008,12958,3,-29359,-0.6938,-0.2313,digitized
California-Oregon-Washignton,Northern right whale dolphin,NRWDOLPHIN-CA/OR/WA,Line-transect,Total Numbers,2014,55370,6,42412,3.2730,0.5455,digitized
California-Oregon-Washignton,Northern right whale dolphin,NRWDOLPHIN-CA/OR/WA,Species distribution model ,Total Number ,1996,33893,-,-,-,-,actual 
California-Oregon-Washignton,Northern right whale dolphin,NRWDOLPHIN-CA/OR/WA,Species distribution model ,Total Number ,2001,39697,5,5804,0.1712,0.0342,actual 
California-Oregon-Washignton,Northern right whale dolphin,NRWDOLPHIN-CA/OR/WA,Species distribution model ,Total Number ,2005,27370,4,-12327,-0.3105,-0.0776,actual 
California-Oregon-Washignton,Northern right whale dolphin,NRWDOLPHIN-CA/OR/WA,Species distribution model ,Total Number ,2008,42767,3,15397,0.5626,0.1875,actual 
California-Oregon-Washignton,Northern right whale dolphin,NRWDOLPHIN-CA/OR/WA,Species distribution model ,Total Number ,2014,18031,6,-24736,-0.5784,-0.0964,actual 
California-Oregon-Washignton,Northern right whale dolphin,NRWDOLPHIN-CA/OR/WA,Species distribution model ,Total Number ,2018,29285,4,11254,0.6241,0.1560,actual 
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,1989,195,-,-,-,-,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,1990,188,1,-7,-0.0359,-0.0359,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,1991,262,1,74,0.3936,0.3936,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,1992,296,1,34,0.1298,0.1298,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,1993,289,1,-7,-0.0236,-0.0236,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,1994,336,1,47,0.1626,0.1626,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,1995,376,1,40,0.1190,0.1190,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,1996,410,1,34,0.0904,0.0904,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,1997,484,1,74,0.1805,0.1805,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,1998,424,1,-60,-0.1240,-0.1240,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,1999,591,1,167,0.3939,0.3939,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,2000,491,1,-100,-0.1692,-0.1692,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,2001,538,1,47,0.0957,0.0957,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,2002,532,1,-6,-0.0112,-0.0112,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,2003,666,1,134,0.2519,0.2519,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,2004,719,1,53,0.0796,0.0796,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,2005,800,1,81,0.1127,0.1127,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,2006,773,1,-27,-0.0338,-0.0338,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,2007,1115,1,342,0.4424,0.4424,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,2008,1061,1,-54,-0.0484,-0.0484,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,2009,1028,1,-33,-0.0311,-0.0311,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,2010,988,1,-40,-0.0389,-0.0389,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,2011,1142,1,154,0.1559,0.1559,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,2012,1089,1,-53,-0.0464,-0.0464,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,2013,1256,1,167,0.1534,0.1534,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,2014,1564,1,308,0.2452,0.2452,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,2015,1384,1,-180,-0.1151,-0.1151,digitized
Washington,Northern sea otter,NSEAOTTER-WA,Aerial survey,Total Number,2016,1799,1,415,0.2999,0.2999,digitized
California-Oregon-Washignton,Pacific white-sided dolphin,PAWSDOLPHIN-CA/OR/WA,Line-transect,Total Numbers,1991,4852,-,-,-,-,digitized
California-Oregon-Washignton,Pacific white-sided dolphin,PAWSDOLPHIN-CA/OR/WA,Line-transect,Total Numbers,1993,5256,2,404,0.0833,0.0416,digitized
California-Oregon-Washignton,Pacific white-sided dolphin,PAWSDOLPHIN-CA/OR/WA,Line-transect,Total Numbers,1996,58625,3,53369,10.1539,3.3846,digitized
California-Oregon-Washignton,Pacific white-sided dolphin,PAWSDOLPHIN-CA/OR/WA,Line-transect,Total Numbers,2001,15768,5,-42857,-0.7310,-0.1462,digitized
California-Oregon-Washignton,Pacific white-sided dolphin,PAWSDOLPHIN-CA/OR/WA,Line-transect,Total Numbers,2005,17790,4,2022,0.1282,0.0321,digitized
California-Oregon-Washignton,Pacific white-sided dolphin,PAWSDOLPHIN-CA/OR/WA,Line-transect,Total Numbers,2008,29515,3,11725,0.6591,0.2197,digitized
California-Oregon-Washignton,Pacific white-sided dolphin,PAWSDOLPHIN-CA/OR/WA,Line-transect,Total Numbers,2014,23854,6,-5661,-0.1918,-0.0320,digitized
California-Oregon-Washignton,Pacific white-sided dolphin,PAWSDOLPHIN-CA/OR/WA,Species distribution model ,Total Number ,1996,37147,-,-,-,-,actual 
California-Oregon-Washignton,Pacific white-sided dolphin,PAWSDOLPHIN-CA/OR/WA,Species distribution model ,Total Number ,2001,38533,5,1386,0.0373,0.0075,actual 
California-Oregon-Washignton,Pacific white-sided dolphin,PAWSDOLPHIN-CA/OR/WA,Species distribution model ,Total Number ,2005,39008,4,475,0.0123,0.0031,actual 
California-Oregon-Washignton,Pacific white-sided dolphin,PAWSDOLPHIN-CA/OR/WA,Species distribution model ,Total Number ,2008,37369,3,-1639,-0.0420,-0.0140,actual 
California-Oregon-Washignton,Pacific white-sided dolphin,PAWSDOLPHIN-CA/OR/WA,Species distribution model ,Total Number ,2014,28901,6,-8468,-0.2266,-0.0378,actual 
California-Oregon-Washignton,Pacific white-sided dolphin,PAWSDOLPHIN-CA/OR/WA,Species distribution model ,Total Number ,2018,34999,4,6098,0.2110,0.0527,actual 
Hawaii,Risso's dolphin,RIDOLPHIN-HI,Line-transect,Total Numbers,2002,4003,-,-,-,-,actual
Hawaii,Risso's dolphin,RIDOLPHIN-HI,Line-transect,Total Numbers,2010,10957,8,6954,1.7372,0.2171,actual
Hawaii,Risso's dolphin,RIDOLPHIN-HI,Line-transect,Total Numbers,2017,6245,7,-4712,-0.4300,-0.0614,actual
Hawaii,Risso's dolphin,RIDOLPHIN-HI,Species distribution model,Total Numbers,2002,6916,-,-,-,-,actual
Hawaii,Risso's dolphin,RIDOLPHIN-HI,Species distribution model,Total Numbers,2010,6174,8,-742,-0.1073,-0.0134,actual
Hawaii,Risso's dolphin,RIDOLPHIN-HI,Species distribution model,Total Numbers,2017,7385,7,1211,0.1961,0.0280,actual
California-Oregon-Washignton,Short-beaked common dolphin,SBCODOLPHIN-CA/OR/WA,Line-transect,Total Numbers,1991,320220,-,-,-,-,digitized
California-Oregon-Washignton,Short-beaked common dolphin,SBCODOLPHIN-CA/OR/WA,Line-transect,Total Numbers,1993,590530,2,270310,0.8441,0.4221,digitized
California-Oregon-Washignton,Short-beaked common dolphin,SBCODOLPHIN-CA/OR/WA,Line-transect,Total Numbers,1996,462846,3,-127684,-0.2162,-0.0721,digitized
California-Oregon-Washignton,Short-beaked common dolphin,SBCODOLPHIN-CA/OR/WA,Line-transect,Total Numbers,2001,555749,5,92903,0.2007,0.0401,digitized
California-Oregon-Washignton,Short-beaked common dolphin,SBCODOLPHIN-CA/OR/WA,Line-transect,Total Numbers,2005,693046,4,137297,0.2470,0.0618,digitized
California-Oregon-Washignton,Short-beaked common dolphin,SBCODOLPHIN-CA/OR/WA,Line-transect,Total Numbers,2008,659285,3,-33761,-0.0487,-0.0162,digitized
California-Oregon-Washignton,Short-beaked common dolphin,SBCODOLPHIN-CA/OR/WA,Line-transect,Total Numbers,2014,1426008,6,766723,1.1630,0.1938,digitized
California-Oregon-Washignton,Short-beaked common dolphin,SBCODOLPHIN-CA/OR/WA,Species distribution model ,Total Number ,1996,"328,134",-,-,-,-,actual 
California-Oregon-Washignton,Short-beaked common dolphin,SBCODOLPHIN-CA/OR/WA,Species distribution model ,Total Number ,2001,"391,356",5,"63,222",0.1927,0.0385,actual 
California-Oregon-Washignton,Short-beaked common dolphin,SBCODOLPHIN-CA/OR/WA,Species distribution model ,Total Number ,2005,"394,610",4,"3,254",0.0083,0.0021,actual 
California-Oregon-Washignton,Short-beaked common dolphin,SBCODOLPHIN-CA/OR/WA,Species distribution model ,Total Number ,2008,433628,3,"39,018",0.0989,0.0330,actual 
California-Oregon-Washignton,Short-beaked common dolphin,SBCODOLPHIN-CA/OR/WA,Species distribution model ,Total Number ,2014,880425,6,"446,797",1.0304,0.1717,actual 
California-Oregon-Washignton,Short-beaked common dolphin,SBCODOLPHIN-CA/OR/WA,Species distribution model ,Total Number ,2018,1056308,4,"175,883",0.1998,0.0499,actual 
Hawaii,Short-finned pilot whale,SFPIWHALE-HI,Species distribution model,Total Numbers,2002,15198,-,-,-,-,actual
Hawaii,Short-finned pilot whale,SFPIWHALE-HI,Species distribution model,Total Numbers,2010,15343,8,145,0.0095,0.0012,actual
Hawaii,Short-finned pilot whale,SFPIWHALE-HI,Species distribution model,Total Numbers,2017,12607,7,-2736,-0.1783,-0.0255,actual
Hawaii,Short-finned pilot whale,SFPIWHALE-HI,Line-transect,Total Numbers,2002,11566,-,-,-,-,actual
Hawaii,Short-finned pilot whale,SFPIWHALE-HI,Line-transect,Total Numbers,2010,17583,8,6017,0.5202,0.0650,actual
Hawaii,Short-finned pilot whale,SFPIWHALE-HI,Line-transect,Total Numbers,2017,7956,7,-9627,-0.5475,-0.0782,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),1983,1277,-,-,-,-,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),1984,1303,1,26,0.0204,0.0204,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),1985,1361,1,58,0.0445,0.0445,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),1986,1586,1,225,0.1653,0.1653,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),1987,1662,1,76,0.0479,0.0479,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),1988,1725,1,63,0.0379,0.0379,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),1989,1856,1,131,0.0759,0.0759,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),1990,1680,1,-176,-0.0948,-0.0948,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),1991,1941,1,261,0.1554,0.1554,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),1992,2101,1,160,0.0824,0.0824,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),1993,2239,1,138,0.0657,0.0657,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),1994,2359,1,120,0.0536,0.0536,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),1995,2377,1,18,0.0076,0.0076,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),1996,2278,1,-99,-0.0416,-0.0416,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),1997,2229,1,-49,-0.0215,-0.0215,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),1998,2114,1,-115,-0.0516,-0.0516,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),1999,2090,1,-24,-0.0114,-0.0114,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),2000,2317,1,227,0.1086,0.1086,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),2001,2161,1,-156,-0.0673,-0.0673,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),2002,2139,1,-22,-0.0102,-0.0102,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),2003,2505,1,366,0.1711,0.1711,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),2004,2825,1,320,0.1277,0.1277,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),2005,2735,1,-90,-0.0319,-0.0319,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),2006,2692,1,-43,-0.0157,-0.0157,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),2007,3026,1,334,0.1241,0.1241,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),2008,2760,1,-266,-0.0879,-0.0879,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),2009,2654,1,-106,-0.0384,-0.0384,actual
California (Mainland),Southern sea otter,SSEAOTTER-CAMAIN,Shore-based counts,Total Number (raw),2010,2719,1,65,0.0245,0.0245,actual
